PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
"Boat Stone 180 5W Bluetooth Speaker With Upto 10 Hours Playback, 1.75"" Driver, Ipx7 E Tws Feature(Black)",B08JMC1988,Electronics,Caixa De Som,999.0,60.0,4.1,18331.0,18312669.0
"Portronics Ruffpad 8.5M Multicolor Lcd Writing Pad With Screen 21.5Cm (8.5-Inch) For Drawing, Playing, Handwriting Gifts For Kids E Adults, India'S First Notepad To Save And Share Your Child'S First Creatives Via Ruffpad App On Your Smartphone(Black)",B09GFN8WZL,Computers e Accessories,Celular,378.0,62.0,4.1,1779.0,672462.0
"Brustro Copytinta Coloured Craft Paper A4 Size 80 Gsm Mixed Bright Colour 40 Sheets Pack (10 Cols X 4 Sheets) Double Side Color For Office Printing, Art And Craft.",B095X38CJS,OfficeProducts,Outros,99.0,0.0,4.3,388.0,38412.0
Cuzor 12V Mini Ups For Wifi Router | Power Backup Up To 4 Hours | Replaceable Battery | Ups For Wi-Fi Router And Modem | Ups For Router Up To 2A | Ups For Uninterrupted Wi-Fi,B07ZKD8T1Q,Computers e Accessories,Rede,1499.0,50.0,4.5,8656.0,12975344.0
Crucial Bx500 240Gb 3D Nand Sata 6.35 Cm (2.5-Inch) Ssd (Ct240Bx500Ssd1),B07G3YNLJB,Computers e Accessories,Outros,1815.0,41.0,4.5,92925.0,168658875.0
"Classmate Pulse Spiral Notebook - 240 Mm X 180 Mm, Soft Cover, 200 Pages, Unruled",B00P93X2H6,OfficeProducts,Bolsa/Acessorio,67.0,11.0,4.1,1269.0,85023.0
Portronics My Buddy Plus Adjustable Laptop Cooling Table (Brown),B0798PJPCL,Computers e Accessories,Computador,1889.0,30.0,4.3,17394.0,32857266.0
"Zebronics Zeb-Evolve Wireless In Ear Neckband Earphone With Supporting Bluetooth V5.0, Voice Assistant, Rapid Charge, Call Function E Magnetic Earpiece, With Mic (Metallic Blue)",B09GFWJDY1,Electronics,Fone,499.0,67.0,3.6,9169.0,4575331.0
"Inovera World Map Extended Anti Slip Rubber Gaming Stitched Mouse Pad Desk Mat For Computer Laptop (Black, 900L X 400B X 2H Mm)",B09MZ6WZ6V,Computers e Accessories,Periferico,499.0,50.0,4.4,1030.0,513970.0
"Seagate One Touch 2Tb External Hdd With Password Protection – Black, For Windows And Mac, With 3 Yr Data Recovery Services, And 4 Months Adobe Cc Photography (Stky2000400)",B094QZLJQ6,Computers e Accessories,Bolsa/Acessorio,5799.0,28.0,4.5,50273.0,291533127.0
"Zebronics Zeb-Fame 5Watts 2.0 Multi Media Speakers With Aux, USB And Volume Control (Black)",B07L3NDN24,Electronics,Caixa De Som,499.0,38.0,3.9,6742.0,3364258.0
"Tvara Lcd Writing Tablet 8.5 Inch E-Note Pad Lcd Writing Tablet, Kids Drawing Pad 8.5 Inch Doodle Board, Toddler Boy And Girl Learning Gift For 3 4 5 6 Years Old, Black",B08WD18LJZ,Computers e Accessories,Tv,249.0,59.0,4.0,1208.0,300792.0
"Ambrane 60W / 3A Type C Fast Charging Unbreakable 1.5M L Shaped Braided Cable, Pd Technology, 480Mbps Data Transfer For Smartphones, Tablet, Laptops E Other Type C Devices (Ablc10, Black)",B09CMM3VGK,Computers e Accessories,Cabo,179.0,64.0,4.0,1933.0,346007.0
"Western Digital Wd 1.5Tb Elements Portable Hard Disk Drive, USB 3.0, Compatible With Pc, Ps4 And Xbox, External Hdd (Wdbu6Y0015Bbk-Wesn)",B06XDKWLJH,Computers e Accessories,Computador,4449.0,22.0,4.4,25006.0,111251694.0
Redgear Mp35 Speed-Type Gaming Mousepad (Black/Red),B01J1CFO5I,Computers e Accessories,Periferico,299.0,46.0,4.6,33434.0,9996766.0
"Lenovo 400 Wireless Mouse, 1200Dpi Optical Sensor, 2.4Ghz Wireless Nano USB, 3-Button (Left,Right,Scroll) Upto 8M Left/Right E 100K Scroll Clicks E 1Yr Battery, Ambidextrous, Ergonomic Gy50R91293",B07J2NGB69,Computers e Accessories,Periferico,629.0,55.0,4.4,6301.0,3963329.0
"Logitech K480 Wireless Multi-Device Keyboard For Windows, Macos, Ipados, Android Or Chrome Os, Bluetooth, Compact, Compatible With Pc, Mac, Laptop, Smartphone, Tablet - Black",B00MUTWLW4,Computers e Accessories,Periferico,2595.0,21.0,4.4,22618.0,58693710.0
"Zoul USB C 60W Fast Charging 3A 6Ft/2M Long Type C Nylon Braided Data Cable Quick Charger Cable Qc 3.0 For Samsung Galaxy M31S M30 S10 S9 S20 Plus, Note 10 9 8, A20E A40 A50 A70 (2M, Grey)",B08QSC1XY8,Computers e Accessories,Cabo,389.0,65.0,4.3,974.0,378886.0
"Resonate Routerups Cru12V2A | Zero Drop | Ups For Wifi Router | Mini Ups | Up To 4 Hours Powerbackup | Battery Replacement Program | Router Ups Compatible With 12V <2A Routers, Ftth, Modem, Set Top Box, Alexa, Mini Camera",B017NC2IPM,Computers e Accessories,Rede,1799.0,38.0,4.3,20342.0,36595258.0
"3M Post-It Sticky Note Cube, 200 Sheets (4 Colors X 50 Sheets) | 3"" X 3"" Size | For Notes, Reminders, Study, School And Organizing",B00N1U7JXM,OfficeProducts,Outros,90.0,49.0,4.4,7429.0,668610.0
Ofixo Multi-Purpose Laptop Table/Study Table/Bed Table/Foldable And Portable Wooden/Writing Desk (Wooden),B08HQL67D6,Computers e Accessories,Computador,599.0,0.0,4.0,26423.0,15827377.0
"Fire-Boltt Ninja Calling 1.69"" Bluetooth Calling Smart Watch, Dial Pad, Speaker, Ai Voice Assistant With 450 Nits Peak Brightness, Wrist Gaming E 100+ Watch Faces With Spo2, Hr, Multiple Sports Mode",B09RKFBCV7,Electronics,Caixa De Som,1999.0,75.0,4.2,31305.0,62578695.0
"Airtel Amf-311Ww Data Card (Black), 4G Hotspot Support With 2300 Mah Battery",B08KHM9VBJ,Computers e Accessories,Outros,2099.0,35.0,3.8,11213.0,23536087.0
Gizga Essentials Laptop Power Cable Cord- 3 Pin Adapter Isi Certified(1 Meter/3.3 Feet),B01IOZUHRS,Computers e Accessories,Cabo,179.0,64.0,4.1,10174.0,1821146.0
"Logitech Mk270R USB Wireless Keyboard And Mouse Set For Windows, 2.4 Ghz Wireless, Spill-Resistant Design, 8 Multimedia E Shortcut Keys, 2-Year Battery Life, Pc/Laptop- Black",B00CEQEGPI,Computers e Accessories,Periferico,1345.0,41.0,4.2,17413.0,23420485.0
"Digitek® (Dtr-200Mt) (18 Cm) Portable E Flexible Mini Tripod With Mobile Holder E 360 Degree Ball Head, For Smart Phones, Compact Cameras, Gopro, Maximum Operating Height: 7.87 Inch, Maximum Load Upto: 1 Kgs",B08B6XWQ1C,Electronics,Celular,349.0,65.0,4.2,6676.0,2329924.0
"Fedus Cat6 Ethernet Cable, 10 Meter High Speed 550Mhz / 10 Gigabit Speed Utp Lan Cable, Network Cable Internet Cable Rj45 Cable Lan Wire, Patch Computer Cord Gigabit Category 6 Wires For Modem, Router",B01DGVKBC6,Computers e Accessories,Cabo,287.0,42.0,4.4,8076.0,2317812.0
"Samsung Original Type C To C Cable - 3.28 Feet (1 Meter), White",B008FWZGSG,Computers e Accessories,Cabo,599.0,0.0,4.3,355.0,212645.0
Kingston Datatraveler Exodia Dtx/32 Gb Pen Drive USB 3.2 Gen 1 (Multicolor),B08JD36C6H,Computers e Accessories,Outros,349.0,22.0,4.1,18656.0,6510944.0
"Duracell Rechargeable Aa 2500Mah Batteries, 4 Pcs",B00E3DVQFS,Electronics,Computador,879.0,21.0,4.4,31599.0,27775521.0
"Ptron Solero T351 3.5Amps Fast Charging Type-C To Type-C Pd Data E Charging USB Cable, Made In India, 480Mbps Data Sync, Durable 1 Meter Long Cable For Type-C Smartphones, Tablets E Laptops (Black)",B0B4HJNPV4,Computers e Accessories,Cabo,199.0,80.0,3.9,1075.0,213925.0
"Envie® (Aa10004Plni-Cd) Aa Rechargeable Batteries, Low Self Discharge, Aa 1000Mah Ni-Cd (Pack Of 4)",B00BN5SNF0,Electronics,Outros,250.0,0.0,3.9,13971.0,3492750.0
"Zebronics Zeb-Buds 30 3.5Mm Stereo Wired In Ear Earphones With Mic For Calling, Volume Control, Multifunction Button, 14Mm Drivers, Stylish Eartip,1.2 Meter Durable Cable And Lightweight Design(Red)",B09SGGRKV8,Electronics,Cabo,199.0,60.0,3.6,2492.0,495908.0
"Amazonbasics Nylon Braided USB-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, iPhone Charger (6-Foot, Dark Grey)",B07XLCFSSN,Computers e Accessories,Cabo,899.0,53.0,4.4,13552.0,12183248.0
"Sounce 65W Oneplus Dash Warp Charge Cable, 6.5A Type-C To USB C Pd Data Sync Fast Charging Cable Compatible With One Plus 8T/ 9/ 9R/ 9 Pro/ 9Rt/ 10R/ Nord E For All Type C Devices – Red, 1 Meter",B09RZS1NQT,Computers e Accessories,Cabo,199.0,80.0,4.0,575.0,114425.0
Lapster Accessories Power Cable Cord 2 Pin Laptop Adapter And Tape Recorder 1.5M,B084BR3QX8,Computers e Accessories,Cabo,149.0,85.0,3.5,2523.0,375927.0
"Portronics Ruffpad 12E Re-Writable Lcd Writing Pad With 30.4Cm (12 Inch) Writing Area, Single Tap Erase, Smart Lock, Long Battery Life, India'S First Notepad To Save And Share Your Child'S First Creatives Via Ruffpad App On Your Smartphone(Black)",B09VC2D2WG,Computers e Accessories,Celular,469.0,69.0,4.1,352.0,165088.0
"Verilux® USB C Hub Multiport Adapter- 6 In 1 Portable Aluminum Type C Hub With 4K Hdmi Output, USB 2.0/3.0 Ports, Sd/Micro Sd Card Reader Compatible For Macbook Pro 2016-2020, Macbook Air 2018-2020, Type-C Devices",B09163Q5CD,Computers e Accessories,Cabo,1187.0,38.0,4.1,1662.0,1972794.0
Zebronics Zeb Wonderbar 10 USB Powered 2.0 Computer Speaker With Rgb Lights,B08K9PX15C,Computers e Accessories,Caixa De Som,849.0,43.0,4.0,7352.0,6241848.0
"Hp Wired Mouse 100 With 1600 Dpi Optical Sensor, USB Plug-And -Play,Ambidextrous Design, Built-In Scrolling And 3 Handy Buttons. 3-Years Warranty (6Vy96Aa)",B083RD1J99,Computers e Accessories,Periferico,328.0,18.0,4.1,3441.0,1128648.0
"Anjaney Enterprise Smart Multipurpose Foldable Laptop Table With Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable And Portable/Ergonomic E Rounded Edges/Non-Slip (Black)",B09Z7YGV3R,Computers e Accessories,Computador,269.0,62.0,4.0,93.0,25017.0
Envie Ecr-20 Charger For Aa E Aaa Rechargeable Batteries,B00N3XLDW0,Electronics,Carregador,299.0,25.0,3.8,40895.0,12227605.0
"Proelite Faux Leather Smart Flip Case Cover For Apple Ipad 10.2"" 9Th Gen (2021) / 8Th Gen / 7Th Gen With Stylus Pen, Black",B07Z53L5QL,Computers e Accessories,Bolsa/Acessorio,549.0,63.0,4.3,11006.0,6042294.0
"Classmate Pulse 6 Subject Notebook - Unruled, 300 Pages, Spiral Binding, 240Mm*180Mm",B00P93X0VO,OfficeProducts,Computador,114.0,5.0,4.2,8938.0,1018932.0
"Pentonic Multicolor Ball Point Pen, Pack Of 10",B07SBGFDX9,OfficeProducts,Outros,120.0,0.0,4.1,4308.0,516960.0
"Duracell Type C To Type C 5A (100W) Braided Sync E Fast Charging Cable, 3.9 Feet (1.2M). USB C To C Cable, Supports Pd E Qc 3.0 Charging, 5 Gbps Data Transmission – Black",B09C6HWG18,Computers e Accessories,Cabo,970.0,51.0,4.2,462.0,448140.0
"Amazonbasics USB 2.0 Cable - A-Male To B-Male - For Personal Computer, Printer- 6 Feet (1.8 Meters), Black",B00NH11KIK,Computers e Accessories,Cabo,209.0,70.0,4.5,107686.0,22506374.0
"Logitech Pebble M350 Wireless Mouse With Bluetooth Or USB - Silent, Slim Computer Mouse With Quiet Click For Laptop, Notebook, Pc And Mac - Graphite",B07X2L5Z8C,Computers e Accessories,Periferico,1490.0,35.0,4.6,10652.0,15871480.0
Apsara Platinum Pencils Value Pack - Pack Of 20,B00VA7YYUO,Home e Kitchen,Outros,99.0,0.0,4.3,5036.0,498564.0
"Zebronics Zeb-Power Wired USB Mouse, 3-Button, 1200 Dpi Optical Sensor, Plug E Play, For Windows/Mac",B07L9FW9GF,Computers e Accessories,Periferico,149.0,40.0,4.0,5057.0,753493.0
Ant Esports Gm320 Rgb Optical Wired Gaming Mouse | 8 Programmable Buttons | 12800 Dpi,B08D64C9FN,Computers e Accessories,Periferico,575.0,79.0,4.2,8537.0,4908775.0
"Wecool Nylon Braided Multifunction Fast Charging Cable For Android Smartphone, Ios And Type C USB Devices, 3 In 1 Charging Cable, 3A, (3 Feet) (Black)",B07XJYYH7L,Computers e Accessories,Cabo,333.0,67.0,3.3,9792.0,3260736.0
Pilot V7 Liquid Ink Roller Ball Pen (2 Blue + 1 Black),B00LOD70SC,OfficeProducts,Outros,178.0,15.0,4.3,2450.0,436100.0
"Boat Airdopes 191G True Wireless Earbuds With Enx™ Tech Equipped Quad Mics, Beast™ Mode(Low Latency- 65Ms) For Gaming, 2X6Mm Dual Drivers, 30H Playtime, Ipx5, Iwp™, Appealing Case Leds(Sport Blue)",B09X76VL5L,Electronics,Fone,1599.0,54.0,3.7,676.0,1080924.0
Boult Audio Bassbuds Oak In-Ear Wired Earphones With 10Mm Extra Bass Driver And Hd Sound With Mic(Brown),B091JF2TFD,Electronics,Fone,499.0,62.0,3.9,1173.0,585327.0
"It2M Designer Mouse Pad For Laptop/Computer (9.2 X 7.6 Inches, 12788)",B07S7DCJKS,Computers e Accessories,Periferico,199.0,60.0,4.3,9998.0,1989602.0
"Noise Colorfit Ultra Buzz Bluetooth Calling Smart Watch With 1.75"" Hd Display, 320X385 Px Resolution, 100 Sports Modes, Stock Market Info Smartwatch For Men E Women (Olive Green)",B09NC2TY11,Electronics,Outros,2499.0,58.0,4.1,5852.0,14624148.0
"Lapster Caddy For Ssd And Hdd, Optical Bay 2Nd Hard Drive Caddy, Caddy 9.5Mm For Laptop",B0BDS8MY8J,Computers e Accessories,Computador,199.0,80.0,4.2,362.0,72038.0
Sandisk Extreme Sd Uhs I 64Gb Card For 4K Video For Dslr And Mirrorless Cameras 170Mb/S Read E 80Mb/S Write,B09X7DY7Q4,Electronics,Outros,939.0,48.0,4.5,205052.0,192543828.0
"Fire-Boltt Ring Pro Bluetooth Calling, 1.75” 320*385Px High Res, Ip68 E Spo2 Monitoring, Pin Code Locking Functionality E Split Screen Access, Built In Mic E Speaker For Hd Calls, Black, Free Size",B09YV575RK,Electronics,Caixa De Som,2499.0,75.0,4.0,9090.0,22715910.0
"Lenovo 600 Bluetooth 5.0 Silent Mouse: Compact, Portable, Dongle-Free Multi-Device Connectivity With Microsoft Swift Pair | 3-Level Adjustable Dpi Up To 2400 | Battery Life: Up To 1 Yr",B08LW31NQ6,Computers e Accessories,Periferico,1439.0,50.0,4.5,4099.0,5898461.0
"Boult Audio Airbass Propods X Tws Bluetooth Truly Wireless In Ear Earbuds With Mic, 32H Playtime, Fast Charging Type-C, Ipx5 Water Resistant, Touch Controls And Voice Assistant (Red)",B09ND94ZRG,Electronics,Cabo,1099.0,82.0,3.5,12966.0,14249634.0
"Classmate Soft Cover 6 Subject Spiral Binding Notebook, Unruled, 300 Pages",B00P93X6EK,OfficeProducts,Bolsa/Acessorio,157.0,2.0,4.5,4428.0,695196.0
"Tp-Link Nano Ac600 USB Wi-Fi Adapter(Archer T2U Nano)- 2.4G/5G Dual Band Wireless Network Adapter For Pc Desktop Laptop, Mini Travel Size, Supports Windows 11,10, 8.1, 8, 7, Xp/Mac Os 10.9-10.15",B07KRCW6LZ,Computers e Accessories,Computador,999.0,38.0,4.3,12093.0,12080907.0
"Ls Lapster Quality Assured Universal Silicone 15.6"" Keyboard Protector Skin|| Keyboard Dust Cover|| Keyboard Skin For 15.6"" Laptop| 15.6"" Keyguard| (3.93 X 11.81 X 0.39 Inches)",B0994GP1CX,Computers e Accessories,Periferico,115.0,88.0,3.3,5692.0,654580.0
"Klam Lcd Writing Tablet Screenwriting Toys Board Smart Digital E-Note Pad 8.5 Inch Light Weight Magic Slate For Drawing Playing Noting By Kids And Adults Best Birthday Gift Girls Boys, Multicolor",B07H8W9PB6,Computers e Accessories,Outros,175.0,65.0,4.1,21.0,3675.0
Cp Plus 2Mp Full Hd Smart Wi-Fi Cctv Security Camera | 360° With Pan Tilt | Two Way Talk | Cloud Monitor | Motion Detect | Night Vision | Supports Sd Card (Up To 128 Gb) | Alexa E Ok Google | Cp-E21A,B09NNHFSSF,Electronics,Tv,1999.0,57.0,3.8,1880.0,3758120.0
"Hp Deskjet 2331 Colour Printer, Scanner And Copier For Home/Small Office, Compact Size, Reliable, Easy Set-Up Through Smart App On Your Pc Connected Through USB, Ideal For Home.",B08D9NDZ1Y,Computers e Accessories,Computador,3999.0,8.0,3.5,21762.0,87026238.0
"D-Link Dir-615 Wi-Fi Ethernet-N300 Single_Band 300Mbps Router, Mobile App Support, Router | Ap | Repeater | Client Modes(Black)",B0085IATT6,Computers e Accessories,Celular,899.0,50.0,4.1,22375.0,20115125.0
Rpm Euro Games Gaming Mousepad Speed Type Extended Large (Size - 800 Mm X 300 Mm X 3 Mm),B08WJ86PV2,Computers e Accessories,Periferico,299.0,70.0,4.5,2453.0,733447.0
Wacom One By Ctl-472/K0-Cx Digital Drawing Graphics Pen Tablet (Red E Black) Small (6-Inch X 3.5-Inch)(15X8Cm) | Battery Free Cordless Pen With 2048 Pressure Level,B078HRR1XV,Computers e Accessories,Outros,3303.0,30.0,4.4,13544.0,44735832.0
"Lenovo 300 Fhd Webcam With Full Stereo Dual Built-In Mics | Fhd 1080P 2.1 Megapixel Cmos Camera |Privacy Shutter | Ultra-Wide 95 Lens | 360 Rotation | Flexible Mount, Plug-N-Play | Cloud Grey",B09P22HXH6,Computers e Accessories,Periferico,1890.0,66.0,4.1,10976.0,20744640.0
Parker Quink Ink Bottle (Black),B00LM4X3XE,OfficeProducts,Outros,90.0,10.0,4.3,3061.0,275490.0
"Sony Wi-C100 Wireless Headphones With Customizable Equalizer For Deep Bass E 25 Hrs Battery, Dsee-Upscale, Splash Proof, 360Ra, Fast Pair, In-Ear Bluetooth Headset With Mic For Phone Calls (Black)",B09YLFHFDW,Electronics,Fone,1599.0,43.0,3.6,2272.0,3632928.0
"Zebronics, Zeb-Nc3300 USB Powered Laptop Cooling Pad With Dual Fan, Dual USB Port And Blue Led Lights",B07YWS9SP9,Computers e Accessories,Computador,599.0,40.0,4.0,7601.0,4552999.0
D-Link Dwa-131 300 Mbps Wireless Nano USB Adapter (Black),B002PD61Y4,Computers e Accessories,Rede,507.0,58.0,4.1,8131.0,4122417.0
"Tukzer Gel Mouse Pad Wrist Rest Memory-Foam Ergonomic Mousepad| Cushion Wrist Support E Pain Relief| Suitable For Gaming, Computer, Laptop, Home E Office Non-Slip Rubber Base (Blue)",B08WLY8V9S,Computers e Accessories,Periferico,425.0,53.0,4.5,4219.0,1793075.0
"Infinity (Jbl Glide 510, 72 Hrs Playtime With Quick Charge, Wireless On Ear Headphone With Mic, Deep Bass, Dual Equalizer, Bluetooth 5.0 With Voice Assistant Support (Black)",B0873L7J6X,Electronics,Fone,1499.0,63.0,4.2,42775.0,64119725.0
Robustrion Smart Trifold Hard Back Flip Stand Case Cover For Apple Ipad 10.2 Cover Ipad 9Th Generation Cover 2021 8Th Gen 2020 7Th Gen 2019 Generation Case - Black,B07YNHCW6N,Computers e Accessories,Bolsa/Acessorio,549.0,78.0,4.3,5556.0,3050244.0
"Amazonbasics Micro USB Fast Charging Cable For Android Smartphone,Personal Computer,Printer With Gold Plated Connectors (6 Feet, Black)",B07232M876,Computers e Accessories,Cabo,199.0,50.0,4.2,92595.0,18426405.0
"Logitech M331 Silent Plus Wireless Mouse, 2.4Ghz With USB Nano Receiver, 1000 Dpi Optical Tracking, 3 Buttons, 24 Month Life Battery, Pc/Mac/Laptop - Black",B01MQ2A86A,Computers e Accessories,Periferico,1295.0,21.0,4.6,12375.0,16025625.0
"Camel Artist Acrylic Color Box - 9Ml Tubes, 12 Shades",B00KIE28X0,Home e Kitchen,Outros,310.0,0.0,4.5,5882.0,1823420.0
"Liramark Webcam Cover Slide, Ultra Thin Laptop Camera Cover Slide Blocker For Computer Macbook Pro Imac Pc Tablet (Pack Of 3)",B08BQ947H3,Computers e Accessories,Periferico,149.0,0.0,4.3,10833.0,1614117.0
"Portronics Key2 Combo Multimedia USB Wireless Keyboard And Mouse Set With 2.4 Ghz Wireless Technology, Soft E Silent Button, Compact Size (Grey)",B0BHYJ8CVF,Computers e Accessories,Periferico,1149.0,23.0,4.1,10443.0,11999007.0
"Supcares Laptop Stand 7 Height Adjustable, Aluminium, Ventilated, Foldable, Portable Laptop Holder For Desk E Table Mount Upto 15.6 Inch Laptop With Carry Pouch (Silver)",B0BCVJ3PVP,Computers e Accessories,Bolsa/Acessorio,499.0,62.0,4.5,434.0,216566.0
"Zebronics Zeb-Sound Bomb N1 True Wireless In Ear Earbuds With Mic Enc, Gaming Mode (Up To 50Ms), Up To 18H Playback, Bt V5.2, Fidget Case, Voice Assistant, Splash Proof, Type C (Midnight Black)",B0B2931FCV,Electronics,Fone,999.0,76.0,3.5,1913.0,1911087.0
Western Digital Wd Green Sata 240Gb Internal Ssd Solid State Drive - Sata 6Gb/S 2.5 Inches - Wds240G3G0A,B09TMZ1MF8,Computers e Accessories,Outros,1709.0,57.0,4.4,3029.0,5176561.0
Classmate Octane Neon- 25 Blue Gel Pens | Smooth Writing Pens| Water-Proof Ink For Smudge-Free Writing| Preferred By Students For Exam E Class Notes| Study At Home Essential,B07VV37FT4,OfficeProducts,Outros,250.0,0.0,4.2,2628.0,657000.0
"Tp-Link Ac600 600 Mbps Wifi Wireless Network USB Adapter For Desktop Pc With 2.4Ghz/5Ghz High Gain Dual Band 5Dbi Antenna Wi-Fi, Supports Windows 11/10/8.1/8/7/Xp, Mac Os 10.15 And Earlier (Archer T2U Plus)",B07P681N66,Computers e Accessories,Computador,1199.0,45.0,4.4,24780.0,29711220.0
Classmate Octane Colour Burst-Multicolour Gel Pens (Pack Of 10) | Gold E Silver Glitter Sparkle Pens|10 Colour Ink Shades For Art Lovers And Kids|Fun At Home Essentials,B07JB2Y4SR,Home e Kitchen,Outros,90.0,10.0,4.4,10718.0,964620.0
"Tukzer Stylus Pen, Ipad Pencil With Palm Rejection Tilt Sensor| 2Nd Gen For 2018-2022 Ipad 6/7/8/9Th Gen; Ipad 10.2"", Pro 12.9/11"", Mini 6/5Th, Air 5/4/3Rd, Precise For Writing/Drawing (3 Spare Tips)",B08KRMK9LZ,Electronics,Outros,2025.0,66.0,4.2,6233.0,12621825.0
"Logitech G102 USB Light Sync Gaming Mouse With Customizable Rgb Lighting, 6 Programmable Buttons, Gaming Grade Sensor, 8K Dpi Tracking, 16.8Mn Color, Light Weight - Black",B08LT9BMPP,Computers e Accessories,Periferico,1495.0,25.0,4.5,10541.0,15758795.0
"Amazonbasics New Release Nylon USB-A To Lightning Cable Cord, Fast Charging Mfi Certified Charger For Apple iPhone, Ipad (6-Ft, Rose Gold)",B082T6V3DT,Computers e Accessories,Cabo,799.0,62.0,4.3,8188.0,6542212.0
"Zebronics Zeb-Vita Wireless Bluetooth 10W Portable Bar Speaker With Supporting USB, Sd Card, Aux, Fm, Tws E Call Function",B0814ZY6FP,Electronics,Caixa De Som,899.0,25.0,3.8,10751.0,9665149.0
"Lapster USB 3.0 Sata Cable For 2.5 Inch Ssd And Hdd , USB 3.0 To Sata Iii Hard Driver Adapter , Sata To USB Cable-(Blue)",B09F3PDDRF,Computers e Accessories,Cabo,349.0,65.0,3.9,817.0,285133.0
"Urbn 10000 Mah Lithium Power Bank Upr10K With 12 Watt Fast Charging, Blue",B07X963JNS,Electronics,Carregador,900.0,64.0,4.0,36384.0,32745600.0
Qubo Smart Cam 360 From Hero Group | Made In India | 2Mp 1080P Full Hd | Cctv Wi-Fi Camera | 360 Degree Coverage| Two Way Talk | Mobile App Connectivity | Night Vision | Cloud E Sd Card Recording,B09LD3116F,Electronics,Bolsa/Acessorio,2490.0,38.0,4.1,3606.0,8978940.0
"Duracell Cr2025 3V Lithium Coin Battery, 5 Pcs, 2025 Coin Button Cell Battery, Dl2025",B08Y5QJTVK,Electronics,Computador,116.0,42.0,4.4,357.0,41412.0
"Camel Fabrica Acrylic Ultra Color - 15Ml Each, 10 Shades",B00LY1FN1K,Home e Kitchen,Outros,200.0,13.0,4.4,10170.0,2034000.0
Lenovo Gx20L29764 65W Laptop Adapter/Charger With Power Cord For Select Models Of Lenovo (Round Pin) (Black),B07DJ5KYDZ,Computers e Accessories,Computador,1249.0,55.0,4.4,4598.0,5742902.0
"Hp Wired On Ear Headphones With Mic With 3.5 Mm Drivers, In-Built Noise Cancelling, Foldable And Adjustable For Laptop/Pc/Office/Home/ 1 Year Warranty (B4B09Pa)",B009LJ2BXA,Computers e Accessories,Fone,649.0,35.0,3.5,7222.0,4687078.0
"Redragon K617 Fizz 60% Wired Rgb Gaming Keyboard, 61 Keys Compact Mechanical Keyboard W/White And Grey Color Keycaps, Linear Red Switch, Pro Driver/Software Supported",B09BVCVTBC,Computers e Accessories,Periferico,2649.0,24.0,4.5,1271.0,3366879.0
"Ambrane Unbreakable 3A Fast Charging Braided Type C Cable 1.5 Meter (Rct15, Blue) Supports Qc 2.0/3.0 Charging",B0BFWGBX61,Computers e Accessories,Cabo,199.0,43.0,4.1,314.0,62486.0
Hp Gt 53 Xl Cartridge Ink,B07SY4C3TD,Computers e Accessories,Outros,596.0,18.0,4.4,3219.0,1918524.0
"Noise Colorfit Ultra Smart Watch With 1.75"" Hd Display, Aluminium Alloy Body, 60 Sports Modes, Spo2, Lightweight, Stock Market Info, Calls E Sms Reply (Space Blue)",B094JB13XL,Electronics,Outros,2499.0,58.0,4.1,38879.0,97158621.0
"Zebronics Zeb-Jukebar 3900, 80W Multimedia Soundbar With Subwoofer Supporting Bluetooth, Hdmi(Arc), Coaxial Input, Aux, USB E Remote Control (Black)",B08CRRQK6Z,Electronics,Caixa De Som,4999.0,60.0,4.2,4541.0,22700459.0
Boat Bassheads 102 Wired In Ear Earphones With Mic (Mint Green),B08MTLLSL8,Electronics,Fone,399.0,69.0,4.2,76042.0,30340758.0
"Duracell Cr2016 3V Lithium Coin Battery, 5 Pcs, 2016 Coin Button Cell Battery, Dl2016",B08Y57TPDM,Electronics,Computador,116.0,42.0,4.3,485.0,56260.0
"Mi 360° Home Security Wireless Camera 2K Pro With Bluetooth Gateway Ble 4.2 L Dual Band Wi-Fi Connection L 3 Million 1296P| Full Color In Low-Light | Ai Human Detection, White",B09CYTJV3N,Electronics,Outros,4499.0,25.0,4.3,44696.0,201087304.0
"Zebronics Zeb-100Hb 4 Ports USB Hub For Laptop, Pc Computers, Plug E Play, Backward Compatible - Black",B07GLNJC25,Computers e Accessories,Computador,330.0,34.0,3.7,8566.0,2826780.0
"Boult Audio Bass Buds Q2 Lightweight Stereo Wired Over Ear Headphones Set With Mic With Deep Bass, Comfortable Ear Cushions, E Long Cord (Black)",B08FY4FG5X,Electronics,Fone,649.0,74.0,3.9,13049.0,8468801.0
"Esr Screen Protector Compatible With Ipad Pro 11 Inch (2022/2021/2020/2018) And Ipad Air 5/4 (2022/2020, 10.9 Inch), Tempered-Glass Film With Alignment Frame, Scratch Resistant, Hd Clarity, 2 Pack",B07TMCXRFV,Computers e Accessories,Outros,1234.0,23.0,4.5,16680.0,20583120.0
